score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Caregence,"Lead Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 7–10 Years","Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5842051458?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5842051458?utm_medium=api&utm_source=93a24393
70.0,1,other,Caregence,"Senior Data Engineer (Snowflake / Databricks) Ahmedabad, Pune 5 Years","Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5842489421?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5842489421?utm_medium=api&utm_source=93a24393
70.0,1,other,Anblicks Solutions,Sr. Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5842589843?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5842589843?utm_medium=api&utm_source=93a24393
70.0,1,other,Kraft Heinz,"Analyst I, Global Procurement Solutions","Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5844139549?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5844139549?utm_medium=api&utm_source=93a24393
70.0,1,other,Auzmoratc,cloud engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5823353277?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5823353277?utm_medium=api&utm_source=93a24393
70.0,1,other,e.l.f. Beauty,"Associate Director, Data Intelligence","Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5834811992?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5834811992?utm_medium=api&utm_source=93a24393
70.0,1,analyst,Simform,Sr. Data Analyst,"Ahmedabad, Gujarat",ahmedabad,5,8,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5769822950?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5769822950?utm_medium=api&utm_source=93a24393
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=0oRTrXem8RGehPSUdmwhIg&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=0oRTrXem8RGehPSUdmwhIg&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,analyst,Mspire Ventures,We Are Hiring Data Analyst In Ahmedabad,"Ahmedabad, Gujarat",ahmedabad,6,3,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5727276943?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5727276943?utm_medium=api&utm_source=93a24393
70.0,1,other,VT Netzwelt,Data Research Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5850376895?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5850376895?utm_medium=api&utm_source=93a24393
70.0,1,other,kanhasoft,Data Research Analyst - Sales,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5411469513?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5411469513?utm_medium=api&utm_source=93a24393
70.0,1,other,YipitData,Data Specialist,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5777256360?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5777256360?utm_medium=api&utm_source=93a24393
70.0,1,other,ExcelPTP,BDE – IT Training Center | Ahmedabad,"Ahmedabad, Gujarat",ahmedabad,0,1,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5829317356?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5829317356?utm_medium=api&utm_source=93a24393
70.0,1,other,Artic Consulting,Sr. Data Engineer,"Bodakdev, Ahmedabad",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5859993623?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5859993623?utm_medium=api&utm_source=93a24393
70.0,1,other,Arabelle Solutions,Factory Digitalization Lead,"Sanand, Ahmedabad",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5767117124?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5767117124?utm_medium=api&utm_source=93a24393
70.0,1,other,Adani,Techno Commercial _Purchase,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5859753818?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5859753818?utm_medium=api&utm_source=93a24393
70.0,1,other,Artic Consulting,Sr. Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5862100235?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5862100235?utm_medium=api&utm_source=93a24393
70.0,1,other,Artic Consulting,Sr. Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5862285138?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5862285138?utm_medium=api&utm_source=93a24393
70.0,1,other,Tecblic Private LImited,Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5266460272?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5266460272?utm_medium=api&utm_source=93a24393
70.0,1,other,Amneal Pharmaceuticals,"Senior Executive, Lab QA","Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5860970721?utm_medium=api&utm_source=93a24393
70.0,1,other,Happiest Resume,Instrument Chemist,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5855732952?utm_medium=api&utm_source=93a24393
70.0,1,other,OSTTRA,"Apprentice, Metals & Mining (Data Operations)","Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5856947534?utm_medium=api&utm_source=93a24393
70.0,1,other,S&P Global,"Apprentice, Metals & Mining","Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5856453140?utm_medium=api&utm_source=93a24393
70.0,1,other,Anblicks Solutions,Big Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5842589841?utm_medium=api&utm_source=93a24393
70.0,1,other,YipitData,Data QA Specialist,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5040652536?utm_medium=api&utm_source=93a24393
70.0,1,other,EXL,Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5836861295?utm_medium=api&utm_source=93a24393
70.0,1,other,EXL,1985212-Lead Assistant Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5838478215?utm_medium=api&utm_source=93a24393
70.0,1,other,Squarcell Resource India Pvt,Technical Support Anyalyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/4259020287?utm_medium=api&utm_source=93a24393
70.0,1,other,SKIPS University,Assistant Professor of Computer Science,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/land/ad/5854366226?se=rHYTrnem8RGUNa3mkcr13g&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/land/ad/5864433220?se=rHYTrnem8RGUNa3mkcr13g&utm_medium=api&utm_source=93a24393&v=29E07EF7DCE66CFA49659F8C73F0BE1F61F5470C
70.0,1,swe,DaeBuild CRM,Sr. Software Engineer - Enterprise Systems,"Ahmedabad, Gujarat",ahmedabad,3,4,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1778348147?utm_medium=api&utm_source=93a24393
70.0,1,swe,Advantmed,Senior Software Engineer _ Asp.net MVC,"Ahmedabad, Gujarat",ahmedabad,5,6,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5796412690?utm_medium=api&utm_source=93a24393
70.0,1,other,,Software Test Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/4686700750?utm_medium=api&utm_source=93a24393
70.0,1,other,Indimedi,Sr . Software QA Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5820581402?utm_medium=api&utm_source=93a24393
70.0,1,other,Infineon Technologies,Principal Engineer Software,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5862346240?utm_medium=api&utm_source=93a24393
70.0,1,other,ASTEC,CAD Helpdesk Technician,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427574?se=ZNiyrnem8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=2DC4EA015D2DE1306596175EA42119944ACD5968
70.0,1,other,TIGI HR Solution Pvt. Ltd.,Quality Assurance Engineer Software,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/4965365443?utm_medium=api&utm_source=93a24393
70.0,1,other,Mantras2Success,Software QA Engineer (AR/VR/XR/3D Apps),"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5811349602?utm_medium=api&utm_source=93a24393
70.0,1,other,headsquestcom,Nesting Engineer (ProNest Software),"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5778666617?utm_medium=api&utm_source=93a24393
70.0,1,other,Oracle,Core Infrastructure Engineer 2,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5858124863?utm_medium=api&utm_source=93a24393
70.0,1,swe,Contrado Imaging India Pvt Ltd,Sr. Full Stack Developer (.NET  Angular),"Ahmedabad, Gujarat",ahmedabad,6,12,0,swe,,,,adzuna,,,https://www.adzuna.in/details/4844539202?utm_medium=api&utm_source=93a24393
70.0,1,other,CCTECH,AI Engineer,"Ambawadi Vistar, Ahmedabad",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5865376000?utm_medium=api&utm_source=93a24393
70.0,1,swe,Talent500 INC,Backend Developer - Java / Python,"Ahmedabad, Gujarat",ahmedabad,5,12,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5680955777?utm_medium=api&utm_source=93a24393
70.0,1,other,encircle.io,Product Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/4801539606?utm_medium=api&utm_source=93a24393
70.0,1,other,Adani,Python (GenAI) Engineering Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5776807466?utm_medium=api&utm_source=93a24393
70.0,1,other,Synoptek,GCP Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5845320915?utm_medium=api&utm_source=93a24393
70.0,1,other,Dhruv Corporate HR Solutions,Electronics hardware design Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/5727128194?utm_medium=api&utm_source=93a24393
70.0,1,other,IH Enterprise,Required Graduated Trainee,"Ahmedabad, Gujarat",ahmedabad,0,2,1,,,,,adzuna,,,https://www.adzuna.in/details/4801470250?utm_medium=api&utm_source=93a24393
70.0,1,other,,Embedded Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/details/4686701691?utm_medium=api&utm_source=93a24393
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,,,,,adzuna,,,https://www.adzuna.in/land/ad/5864424833?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Kraft Heinz,"Analyst I, Global Procurement Solutions","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461219507
70.0,1,other,Adani Natural Resources,Manager – Business Digital,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461075585
70.0,1,other,Kraft Heinz,"Analyst I, Exports Logistics","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461233376
70.0,1,other,Sense International India,"Lead Manager- Programme quality, MEAL and Partnerships","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457257062
70.0,1,other,GRIPIT,Category Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460001435
70.0,1,other,Withum,Senior - Product Analyst - Generalist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461765779
70.0,1,other,Accenture in India,Business Process Architect,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448329424
70.0,1,other,Accenture in India,Business Process Designer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448343271
70.0,1,other,Moltis,odoo functional expert,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459523462
70.0,1,other,VOIS,Business Assurance Specialist - VOIS,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459517882
70.0,1,other,Cin7,Integration Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462016845
70.0,1,other,Outsourced,IFS Technical Specialist (India),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454974761
70.0,1,other,donotbuy.com,Product Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460221361
70.0,1,other,Accenture in India,Business Architect,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448377165
70.0,1,other,Accenture in India,Business Architect,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448345124
70.0,1,other,Accenture in India,Business Architect,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448328840
70.0,1,other,Accenture in India,Financial Planning & Analysis Representa,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448361095
70.0,1,other,Accenture in India,Tech Delivery Subject Matter Expert,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448327732
70.0,1,other,Accenture in India,Financial Planning & Analysis Representa,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448380341
70.0,1,other,Kraft Heinz,"Group Lead, IT - Procurement Capabilities","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4384239382
70.0,1,other,AgileEngine,Salesforce Technical Lead ID87001,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460294653
70.0,1,other,Novo,Technical Lead,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461061364
70.0,1,other,Jetbro,AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459756879
70.0,1,other,Armakuni,AI ML Lead / Gen AI Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458895794
70.0,1,other,Azilen Technologies,Lead Data Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461071827
70.0,1,other,Accenture in India,Software Development Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448327423
