score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=Ag7ViHO38RGaQ8BgLwMzsw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=Ag7ViHO38RGaQ8BgLwMzsw&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Maruti Techlabs,Senior Analytics Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/details/5895470000?utm_medium=api&utm_source=93a24393,https://www.adzuna.in/details/5895470000?utm_medium=api&utm_source=93a24393
70.0,1,other,Acclime,Senior Data Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5864424833?se=5JyuiXO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA,https://www.adzuna.in/land/ad/5864424833?se=5JyuiXO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=A87CE857374FFE8579B824B7C2F13300EE0C43AA
70.0,1,other,Armakuni,Senior Technical Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5872265972?se=jLpginO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF,https://www.adzuna.in/land/ad/5872265972?se=jLpginO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=D60DD04C0705A94FAA595F62A416267A3CEF45EF
70.0,1,other,Eternal Robotics,Project Manager,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5876872046?se=jLpginO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=ABFDD66695950528159AFE0D5774840B1D377E17,https://www.adzuna.in/land/ad/5876872046?se=jLpginO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=ABFDD66695950528159AFE0D5774840B1D377E17
70.0,1,other,Cummins India,Sales Operations Coordinator - Level III,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4469428655,https://www.linkedin.com/jobs/view/4469428655
70.0,1,other,Technman Consulting,Workday Configuration Specialist,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4469323062,https://www.linkedin.com/jobs/view/4469323062
70.0,1,other,Outamation,Business Intelligence (BI) Team Lead & Architect,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4469313960,https://www.linkedin.com/jobs/view/4469313960
70.0,1,other,The Coca-Cola Company,"Manager, IT Business & Product Management","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/manager-it-business-product-management-at-the-coca-cola-company-4469446981,https://www.linkedin.com/jobs/view/4469446981
70.0,1,other,Advantmed India LLP,WFM Logistics Executive,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470924417,https://www.linkedin.com/jobs/view/4470924417
70.0,1,other,VOIS,Travel and Expense Analyst,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/travel-and-expense-analyst-at-vois-4469306971,https://www.linkedin.com/jobs/view/4469306971
70.0,1,other,ThinkWhy,Client Solutions Strategist - Ecommerce Growth (Ahmedabad Residents Only),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4469331179,https://www.linkedin.com/jobs/view/4469331179
70.0,1,other,ILEM JAPAN,Product Marketing Manager,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4469303669,https://www.linkedin.com/jobs/view/4469303669
70.0,1,other,mepass,Performance Marketer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4468999555,https://www.linkedin.com/jobs/view/4468999555
70.0,1,other,NexusLink Services India Pvt Ltd,IoT Engineer â Telematics & C#/.NET,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/iot-engineer-%C3%A2%C2%80%C2%93-telematics-c%23-net-at-nexuslink-services-india-pvt-ltd-4469326317,https://www.linkedin.com/jobs/view/4469326317
70.0,1,other,ABB,Application Development Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470973661,https://www.linkedin.com/jobs/view/4470973661
70.0,1,other,ABB,Team Lead - Application Development,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470983388,https://www.linkedin.com/jobs/view/4470983388
70.0,1,other,Arrow Electronics,Test Automation Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470961103,https://www.linkedin.com/jobs/view/4470961103
90.0,0,analyst,Kyndryl,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389831?se=Ag7ViHO38RGaQ8BgLwMzsw&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3,https://www.adzuna.in/land/ad/5894389831?se=Ag7ViHO38RGaQ8BgLwMzsw&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3
90.0,0,swe,Kyndryl,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389915?se=jLpginO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23,https://www.adzuna.in/land/ad/5894389915?se=jLpginO38RGz-cafFv7gOA&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23
90.0,0,analyst,Kyndryl,Business Analyst,"Ahmedabad, Gujarat",ahmedabad,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389831?se=4KmPi3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3,https://www.adzuna.in/land/ad/5894389831?se=4KmPi3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=2C387911185DBAEB8210585D892FEA90BBE3FEB3
90.0,0,swe,Kyndryl,Software Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5894389915?se=-q1HjXO38RGuC4i6V42_cA&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23,https://www.adzuna.in/land/ad/5894389915?se=-q1HjXO38RGuC4i6V42_cA&utm_medium=api&utm_source=93a24393&v=E7535A8A9527F7E3BFF49B44D61963FADE357A23
90.0,0,swe,ECHT VENTURES,ZOHO DEVELOPER,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4468999883,https://www.linkedin.com/jobs/view/4468999883
90.0,0,swe,IQVIA,Stat Programmer 2,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://www.linkedin.com/jobs/view/4470401830,https://www.linkedin.com/jobs/view/4470401830
90.0,0,swe,Paperchase Accountancy (GDC),Full Stack Developer – Next.js,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/full-stack-developer-%E2%80%93-next-js-at-paperchase-accountancy-gdc-4470698889,https://www.linkedin.com/jobs/view/4470698889
90.0,0,swe,TM Systems,Full‑Stack Developer (React + NodeJS + PostgreSQL),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,jobspy:linkedin,linkedin,https://in.linkedin.com/jobs/view/full%E2%80%91stack-developer-react-%2B-nodejs-%2B-postgresql-at-tm-systems-4469307095,https://www.linkedin.com/jobs/view/4469307095
70.0,0,swe,gitlab,Sales Development Representative ,"Remote, North America",remote,0,2,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8530337002,https://job-boards.greenhouse.io/gitlab/jobs/8530337002
60.0,0,swe,gravitonresearchcapital,Machine Learning Researcher,"Gurugram, Haryana, India",india_other,0,2,0,swe,75.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8456543002,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8456543002
60.0,0,swe,gravitonresearchcapital,Software Engineer (2027 Graduate),"Gurugram, Haryana, India",india_other,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8764240002,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8764240002
60.0,0,swe,gravitonresearchcapital,Software Engineer (C++),"Gurugram, Haryana, India",india_other,0,2,0,swe,60.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/4004920002,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/4004920002
60.0,0,swe,gravitonresearchcapital,University Recruiter,"Gurugram, Haryana, India",india_other,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8773000002,https://job-boards.greenhouse.io/gravitonresearchcapital/jobs/8773000002
60.0,0,analyst,Omega Enterprises,Junior Digital Assets Operations Analyst,Remote,remote,0,1,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,remoteok,remoteok,https://remoteOK.com/remote-jobs/remote-junior-digital-assets-operations-analyst-omega-enterprises-1137418,https://remoteOK.com/remote-jobs/remote-junior-digital-assets-operations-analyst-omega-enterprises-1137418
60.0,0,swe,RedMimicry,Software Developer Security Analytics,Remote,remote,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,remoteok,remoteok,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417,https://remoteOK.com/remote-jobs/remote-software-developer-security-analytics-redmimicry-1137417
50.0,0,analyst,Kyndryl,Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,adzuna,company_site,https://www.adzuna.in/land/ad/5885765169?se=4KmPi3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=BEA6BC7277DB52E819F0825132E5AD7CB2CAFA61,https://www.adzuna.in/land/ad/5885765169?se=4KmPi3O38RGUCttb8SJpIw&utm_medium=api&utm_source=93a24393&v=BEA6BC7277DB52E819F0825132E5AD7CB2CAFA61
